hospital_name,street_address,city,state,zip_code,hospital_system_or_if_independent_ipps_cah
"St Marys Regional Medical
Center",235 W 6th St,Reno,NV,89503,"Prime Healthcare
Services"
St. Rose Dominican - Delima,102 E Lake Mead Dr,Henderson,NV,89015,Dignity Health
"Carson Tahoe Regional
Healthcare",1600 Medical Parkway,Carson City,NV,89703,Carson Tahoe Health
Valley Hospital Medical Center,620 Shadow Lane,Las Vegas,NV,89106,"Universal Health
Services"
"Desert Springs Hospital
Medical Cntr","2075 East Flamingo
Road",Las Vegas,NV,89119,"Universal Health
Services"
"Northern Nevada Medical
Center",2375 Prater Way,Sparks,NV,89434,"Universal Health
Services"
Mountain View Hospital,3100 N Tenaya Way,Las Vegas,NV,89128,HCA Healthcare
"Summerlin Hospital Medical
Center",657 Town Center Drive,Las Vegas,NV,89144,"Universal Health
Services"
St. Rose Dominican - Siena,3001 St Rose Parkway,Henderson,NV,89052,Dignity Health
"Spring Valley Hospital Medical
Cntr","5400 South Rainbow
Blvd",Las Vegas,NV,89118,"Universal Health
Services"
"Southern Hills Hospital &
Medicar Ct",9300 West Sunset Rd,Las Vegas,NV,89148,HCA Healthcare
"Renown South Meadows Med
Ctr",10101 Double R Blvd,Reno,NV,89521,Renown Health
"St. Rose Dominican - San
Martin","8280 W Warm Springs
Road",Las Vegas,NV,89113,Dignity Health
Centennial Hills Hospital,6900 N Durango Dr,Las Vegas,NV,89149,"Universal Health
Services"
Incline Village Hospital,880 Alder Street,Incline Village,NV,89451,"Tahoe Forest Health
System"
Carson Valley Medical Center,1107 Highway 395,Gardnerville,NV,89410,"Barton Healthcare
System"
Mesa View Regional Hospital,"1299 Bertha Howe
Avenue",Mesquite,NV,89027,Quorum Health
Boulder City Hospital,901 Adams Blvd,Boulder City,NV,89005,Independent (CAH)
Concord Hospital  Inc.,250 Pleasant St,Concord,NH,3301,"Capital Region Health
Care"
Mary Hitchcock Memorial Hosp,1 Medical Center Drive,Lebanon,NH,3756,Dartmouth-Hitchcock
Lakes Region General Hospital,80 Highland St,Laconia,NH,3246,LRG Healthcare
St. Joseph Hospital,172 Kinsley St,Nashua,NH,3060,"Covenant Health
Systems"
Elliot Hospital,1 Elliot Way,Manchester,NH,3103,Elliot Health System
Frisbie Memorial Hospital,11 Whitehall Road,Rochester,NH,3867,"Frisbie Memorial
Hospital"
Parkland Medical Center,1 Parkland Drive,Derry,NH,3038,HCA Healthcare
Wentworth-Douglass Hospital,789 Central Ave,Dover,NH,3820,"Partners Healthcare
System"
Cheshire Medical Center,580 Court Street,Keene,NH,3431,Dartmouth-Hitchcock
Southern Nh Medical Center,8 Prospect Street,Nashua,NH,3060,"Southern New
Hampshire Health"
Exeter Hospital  Inc.,5 Alumni Drive,Exeter,NH,3833,"Exeter Health
Resources"
Portsmouth Regional Hospital,333 Borthwick Ave,Portsmouth,NH,3801,HCA Healthcare
Catholic Medical Center,100 Mcgregor Street,Manchester,NH,3102,"Catholic Medical
Center"
"Upper Connecticut Valley
Hospital",181 Corliss Lane,Colebrook,NH,3576,"North Country
Healthcare"
Cottage Hospital,90 Swiftwater Rd,Woodsville,NH,3785,Independent (CAH)
Littleton Regional Healthcare,600 St Johnsbury Road,Littleton,NH,3561,"North Country
Healthcare"
Weeks Medical Center,173 Middle Street,Lancaster,NH,3584,"North Country
Healthcare"
New London Hospital,273 County Road,New London,NH,3257,Dartmouth-Hitchcock
"Alice Peck Day Memorial
Hospital",10 Alice Peck Day Drive,Lebanon,NH,3766,Dartmouth-Hitchcock
Franklin Regional Hospital,15 Aiken Avenue,Franklin,NH,3235,LRG Healthcare
Memorial Hospital,"3073 White Mountain
Highway",North Conway,NH,3860,MaineHealth
Valley Regional Hospital,243 Elm Street,Claremont,NH,3743,Dartmouth-Hitchcock
"Monadnock Community
Hospital",452 Old Street Road,Peterborough,NH,3458,Independent (CAH)
Androscoggin Valley Hospital,59 Page Hill Road,Berlin,NH,3570,"North Country
Healthcare"
Speare Memorial Hospital,16 Hospital Road,Plymouth,NH,3264,Independent (CAH)
Huggins Hospital,240 South Main Street,Wolfeboro,NH,3894,Independent (CAH)
"Hackensack University Medical
Center",30 Prospect Ave,Hackensack,NJ,7601,"Hackensack Meridian
Health"
"Newark Beth Israel Medical
Center",201 Lyons Ave,Newark,NJ,7112,RWJBarnabas Health
Palisades Medical Center,7600 River Rd,North Bergen,NJ,7047,"Hackensack Meridian
Health"
Hunterdon Medical Center,2100 Wescott Drive,Flemington,NJ,8822,"Hunterdon Healthcare
System"
St. Marys Hospital - Passaic,350 Boulevard,Passaic,NJ,7055,"Prime Healthcare
Services"
Holy Name Hospital,718 Teaneck Rd,Teaneck,NJ,7666,Independent (IPPS)
Clara Maass Medical Center,One Clara Maass Drive,Belleville,NJ,7109,RWJBarnabas Health
Princeton Healthcare System,One Plainsboro Road,Plainsboro,NJ,8536,"University of
Pennsylvania Health"
Cape Regional Medical Center,Two Stone Harbor Blvd,"Cape May
Court House",NJ,8210,"University of
Pennsylvania Health"
The Valley Hospital,223 N Van Dien Avenue,Ridgewood,NJ,7450,Valley Health System
Cooper University Hospital,1 Cooper Plaza,Camden,NJ,8103,"The Cooper Health
System"
Morristown Medical Center,100 Madison Ave,Morristown,NJ,7962,"Atlantic Health
System"
Christ Hospital,176 Palisade Ave,Jersey City,NJ,7306,Carepoint Health
Chilton Hospital,97 West Parkway,Pompton Plains,NJ,7444,"Atlantic Health
System"
"St. Josephs Hospital & Medical
Ctr",703 Main St,Paterson,NJ,7503,"Saint Josephs
Healthcare System"
St. Francis - Trenton,601 Hamilton Ave,Trenton,NJ,8629,Trinity Health
West Jersey Health System,100 Bowman Drive,Voorhees,NJ,8043,Virtua Health
"Robert Wood Johnson Univ
Hosp At Rahway",865 Stone St,Rahway,NJ,7065,RWJBarnabas Health
Bayonne Medical Center,29 East 29th St,Bayonne,NJ,7002,Carepoint Health
Trinitas Hospital,225 Williamson Street,Elizabeth,NJ,7207,"Trinitas Regional
Medical Center"
Newton Medical Center,175 High St,Newton,NJ,7860,"Atlantic Health
System"
Our Lady Of Lourdes Med. Ctr.,1600 Haddon Avenue,Camden,NJ,8103,Trinity Health
"Deborah Heart And Lung
Center",200 Trenton Road,Browns Mills,NJ,8015,Independent (IPPS)
"Inspira Medical Center
Vineland",1505 W Sherman Ave,Vineland,NJ,8360,"Inspira Health
Network"
Riverview Medical Center,One Riverview Plaza,Red Bank,NJ,7701,"Hackensack Meridian
Health"
"Robert Wood Johnson Univ
Hospital","One Robert Wood
Johnson Place",New Brunswick,NJ,8901,RWJBarnabas Health
Raritan Bay Medical Center,"530 New Brunswick
Ave",Perth Amboy,NJ,8861,"Hackensack Meridian
Health"
"Hoboken University Medical
Center",308 Willow Ave,Hoboken,NJ,7030,Carepoint Health
Community Medical Center,99 Rt 37 West,Toms River,NJ,8755,RWJBarnabas Health
"Capital Health Med Center -
Hopewell",One Capital Way,Pennington,NJ,8534,Capital Health System
Englewood Hospital & Med Ctr,350 Engle St,Englewood,NJ,7631,Independent (IPPS)
Shore Memorial Hospital,"100 Medical Center
Way",Somers Point,NJ,8244,"University of
Pennsylvania Health"
"Robert Wood Johnson Univ
Hosp At Somerset",110 Rehill Ave,Somerville,NJ,8876,RWJBarnabas Health
Saint Clares Hospital,25 Pocono Road,Denville,NJ,7834,"Prime Healthcare
Services"
Overlook Medical Center,99 Beauvoir Avenue,Summit,NJ,7902,"Atlantic Health
System"
Mh -Ocean Medical Center,425 Jack Martin Blvd,Brick,NJ,8724,"Hackensack Meridian
Health"
Mountainside Hospital,Bay And Highland Ave,Montclair,NJ,7042,"Ardent Health
Services"
"Memorial Hosp Of Burlington
Cty",175 Madison Ave,Mount Holly,NJ,8060,Virtua Health
"Bergen Regional Medical
Center","230 East Ridgewood
Ave",Paramus,NJ,7652,Independent (IPPS)
St Lukes Warren Hospital,185 Roseberry St,Phillipsburg,NJ,8865,"Saint Lukes University
Health Network"
"Lourdes Medical
Center-Burlington",218a Sunset Road,Willingboro,NJ,8046,Trinity Health
"Atlanticare Regional Medical
Center",1925 Pacific Avenue,Atlantic City,NJ,8401,"Geisinger Health
System"
Inspira Medical Center Elmer,"501 West Front Street,
Post Office Box  1090",Elmer,NJ,8318,"Inspira Health
Network"
St. Peters University Hospital,254 Easton Ave,New Brunswick,NJ,8901,"Saint Peters
Healthcare System"
"Jersey Shore University Med
Ctr",1945 Rte 33,Neptune,NJ,7754,"Hackensack Meridian
Health"
Jersey City Medical Center,355 Grand Street,Jersey City,NJ,7302,RWJBarnabas Health
Monmouth Medical Center,300 Second Avenue,Long Branch,NJ,7740,RWJBarnabas Health
Saint Barnabas Medical Center,94 Old Short Hills Road,Livingston,NJ,7039,RWJBarnabas Health
"Inspira Medical Center
Woodbury  Inc",509 N Broad St,Woodbury,NJ,8096,"Inspira Health
Network"
East Orange General Hospital,300 Central Ave,East Orange,NJ,7018,"Prospect Medical
Holdings"
"Monmouth Medical Center
Southern Ca",600 River Ave,Lakewood,NJ,8701,RWJBarnabas Health
Kennedy University Hospital,18 East Laurel Road,Stratford,NJ,8084,Jefferson Health
"Memorial Hospital Of Salem
County",310 Woodstown Road,Salem,NJ,8079,"Community Health
Systems"
Helene Fuld Medical Center,750 Brunswick Ave,Trenton,NJ,8638,Capital Health System
St. Michaels Medical Center,111 Central Avenue,Newark,NJ,7102,"Prime Healthcare
Services"
Jfk Medical Center,65 James Street,Edison,NJ,8818,"Hackensack Meridian
Health"
"Robert Wood Johnson Univ
Hosp At Hamilton","One Hamilton Health
Place",Hamilton,NJ,8690,RWJBarnabas Health
Centra State Medical Center,901 West Main Street,Freehold,NJ,7728,"Centrastate
Healthcare System"
Bayshore Community Hospital,727 N Beers St,Holmdel,NJ,7733,"Hackensack Meridian
Health"
"Southern Ocean Medical
Center",1140 Rt 72 W,Manahawkin,NJ,8050,"Hackensack Meridian
Health"
Hackettstown Medical Center,651 Willow Grove St,Hackettstown,NJ,7840,"Atlantic Health
System"
"Meadowlands Hospital Medical
Center",55 Meadowlands Pkwy,Secaucus,NJ,7094,Independent (IPPS)
Uh - University Hospital,150 Bergen St,Newark,NJ,7101,University Hospital
"Hackensack Umc At Pascack
Valley",250 Old Hook Road,Westwood,NJ,7675,"Ardent Health
Services"
"University Of New Mexico
Hospital","2211 Lomas Boulevard
Ne",Albuquerque,NM,87106,UNM Hospitals
St. Vincent Hospital,455 St Michael's Drive,Santa Fe,NM,87505,Christus Health
Alta Vista Regional Hospital,104 Legion Drive,Las Vegas,NM,87701,Quorum Health
"Gerald Champion Regional
Medical Ctr","2669 North Scenic
Drive",Alamogordo,NM,88310,Independent (IPPS)
"Eastern New Mexico Medical
Center","405 W Country Club
Road",Roswell,NM,88201,"Community Health
Systems"
"Lovelace Medical Center-
Downtown","601 Dr Martin Luther
King Jr Ave Ne",Albuquerque,NM,87102,"Ardent Health
Services"
Espanola Hospital,1010 Spruce Street,Espanola,NM,87532,"Presbyterian
Healthcare Services"
Gila Regional Medical Center,1313 E 32nd St,Silver City,NM,88061,Independent (IPPS)
Lovelace Womens Hospital,"4701 Montgomery
Boulevard Ne",Albuquerque,NM,87109,"Ardent Health
Services"
Memorial Medical Center,"2450 South Telshor
Blvd",Las Cruces,NM,88011,Lifepoint Health
Presbyterian Hospital,"1100 Central Avenue
Se",Albuquerque,NM,87106,"Presbyterian
Healthcare Services"
"Plains Regional Medical Ctr -
Clovis","2100 N Martin Luther
King, Jr, Blvd",Clovis,NM,88101,"Presbyterian
Healthcare Services"
Los Alamos Medical Center,3917 West Road,Los Alamos,NM,87544,Lifepoint Health
"Rehoboth Mckinley Christian
Hospital",1901 Red Rock Drive,Gallup,NM,87301,Independent (IPPS)
"Northern Navajo Medical
Center",Us Hwy 491 North,Shiprock,NM,87420,"U. S. Indian Health
Service"
Carlsbad Medical Center,"2430 West Pierce
Street",Carlsbad,NM,88220,"Community Health
Systems"
Lea Regional Hospital,"5419 N Lovington
Highway",Hobbs,NM,88240,"Community Health
Systems"
Lovelace Westside Hospital,"10501 Golf Course
Road Nw",Albuquerque,NM,87114,"Ardent Health
Services"
Roosevelt General Hospital,42121 Us Highway 70,Portales,NM,88130,Independent (IPPS)
Mountain View Reg Med Ctr,"4311 East Lohman
Avenue",Las Cruces,NM,88011,"Community Health
Systems"
"Lovelace Regional
Hospital-Roswell",117 East 19th Street,Roswell,NM,88201,"Ardent Health
Services"
"Unm Sandoval Regional
Medical Center","3001 Broadmoor Blvd
Ne",Rio Rancho,NM,87144,UNM Hospitals
Socorro General Hospital,1202 Highway 60 West,Socorro,NM,87801,"Presbyterian
Healthcare Services"
Lincoln County Medical Center,211 Sudderth Drive,Ruidoso,NM,88345,"Presbyterian
Healthcare Services"
Miner Of Colfax Medical Center,203 Hospital Drive,Raton,NM,87740,Independent (CAH)
Taos Health Systems Inc,1397 Weimer Road,Taos,NM,87571,NA
Albany Memorial Hospital,600 Northern Boulevard,Albany,NY,12204,Trinity Health
The Kingston Hospital,396 Broadway,Kingston,NY,12401,"Westchester Medical
Center"
Kaleida Health,"726 Exchange Street,
Suite 522",Buffalo,NY,14210,Kaleida Health
St. Josephs Medical Center,127 South Broadway,Yonkers,NY,10701,"Saint Joseph Medical
Center"
Bronx-Lebanon Hospital Center,1276 Fulton Avenue,Bronx,NY,10456,"BronxCare Health
System"
"Our Lady Of Lourdes Memorial
Hosp",169 Riverside Drive,Binghamton,NY,13905,Ascension Health
Albany Medical Center Hospital,"43 New Scotland
Avenue, Mail Code 34",Albany,NY,12208,Albany Medical Center
"Jamaica Hospital Medical
Center","89th Avenue And Van
Wyck Expressway",Jamaica,NY,11418,"Medisys Health
Network"
"Vassar Brothers Medical
Center",45 Reade Place,Poughkeepsie,NY,12601,Health Quest
Mount Sinai Hospital,"One Gustave L Levy
Place",New York,NY,10029,"Mount Sinai Health
System"
"Nassau University Medical
Center","2201 Hempstead
Turnpike",East Meadow,NY,11554,Northwell Health
"Richmond University Medical
Center",355 Bard Avenue,Staten Island,NY,10304,"Richmond University
Medical Cente"
"Newark Wayne Community
Hospital","111 Driving Park
Avenue",Newark,NY,14513,"Rochester Regional
Health System"
Chenango Memorial Hospital,179 North Broad Street,Norwich,NY,13815,"United Health
Services"
Southside Hospital,301 East Main Street,Bay Shore,NY,11706,Northwell Health
Faxton-St. Lukes Healthcare,1656 Champlin Avenue,Utica,NY,13503,"Mohawk Valley Health
System"
Huntington Hospital,270 Park Avenue,Huntington,NY,11743,Northwell Health
"Mount Sinai St. Lukes
Roosevelt Hos",1000 Tenth Avenue,New York,NY,10019,"Mount Sinai Health
System"
St. Marys Healthcare,427 Guy Park Avenue,Amsterdam,NY,12010,Ascension Health
Northern Dutchess Hospital,"6511 Springbrook
Avenue",Rhinebeck,NY,12572,Health Quest
Newyork-Presbyterian/Queens,56-45 Main Street,Flushing,NY,11355,"New York
Presbyterian
Healthcare"
The Brooklyn Hospital Center,121 Dekalb Avenue,Brooklyn,NY,11201,Independent (IPPS)
St. Peters Hospital,"315 South Manning
Boulevard",Albany,NY,12208,Trinity Health
Geneva General Hospital,196 -198 North Street,Geneva,NY,14456,Finger Lakes Health
Montefiore Medical Center,111 East 210th Street,Bronx,NY,10467,"Montefiore Medical
Center"
"New York Presbyterian
Lawrence Hospital",55 Palmer Avenue,Bronxville,NY,10708,"New York
Presbyterian
Healthcare"
"Niagara Falls Memorial Medical
Center",621 Tenth Street,Niagara Falls,NY,14302,"Niagara Falls
Memorial Medical Ce"
Ff Thompson Hospital,350 Parrish Street,Canandaigua,NY,14424,"University of
Rochester Medical C"
Sisters Of Charity Hospital,2157 Main Street,Buffalo,NY,14214,Trinity Health
Adirondack Medical Center,2233 State Route 86,Saranac Lake,NY,12983,"HealthTech
Management Services"
"Aurelia Osborn Fox Memorial
Hospital",One Norton Avenue,Oneonta,NY,13820,"Bassett Healthcare
Network"
The Mount Vernon Hospital,12 North 7th Avenue,Mount Vernon,NY,10550,"Montefiore Medical
Center"
Eastern Long Island Hospital,201 Manor Place,Greenport,NY,11944,Stony Brook Medicine
Arnot-Ogden Medical Center,600 Roe Avenue,Elmira,NY,14905,Arnot Health
Columbia Memorial Hospital,71 Prospect Avenue,Hudson,NY,12534,"Columbia Memorial
Health"
"New York Eye And Ear
Infirmary",230 Second Ave,New York,NY,10003,"Mount Sinai Health
System"
"New York Presbyterian
Hospital",525 East 68th Street,New York,NY,10065,"New York
Presbyterian
Healthcare"
Kenmore Mercy Hospital,2950 Elmwood Avenue,Kenmore,NY,14217,Trinity Health
Olean General Hospital,515 Main Street,Olean,NY,14760,Kaleida Health
Nyack Hospital,"160 North Midland
Avenue",Nyack,NY,10960,"Montefiore Medical
Center"
North Shore University Hospital,300 Community Drive,Manhasset,NY,11030,Northwell Health
Peconic Bay Medical Center,1300 Roanoke Avenue,Riverhead,NY,11901,Northwell Health
Bertrand Chaffee Hospital,224 East Main Street,Springville,NY,14141,Trinity Health
Oneida Healthcare,321 Genesee Street,Oneida,NY,13421,Oneida Healthcare
Lenox Hill Hospital,100 East 77th Street,New York,NY,10021,Northwell Health
Rochester General Hospital,1425 Portland Avenue,Rochester,NY,14621,"Rochester Regional
Health System"
"Orange Regional Medical
Center",707 East Main Street,Middletown,NY,10940,"Greater Hudson
Valley Health Syst"
Tlc Health Network,845 Routes 5 And 20,Irving,NY,14081,Independent (IPPS)
"Bon Secours Community
Hospital",160 East Main Street,Port Jervis,NY,12771,"Westchester Medical
Center"
Mary Imogene Bassett Hospital,One Atwell Road,Cooperstown,NY,13326,"Bassett Healthcare
Network"
"St. Josephs Hospital Health
Center",301 Prospect Avenue,Syracuse,NY,13203,Trinity Health
"Brookhaven Memorial Hospital
Medical",101 Hospital Road,Patchogue,NY,11772,"Catholic Health
Services of Long"
St James Mercy Hospital,411 Canisteo Street,Hornell,NY,14843,"University of
Rochester Medical C"
Ellis Hospital,1101 Nott Street,Schenectady,NY,12308,Ellis Medicine
"Memorial Hospital For Cancer
And All",1275 York Avenue,New York,NY,10021,Independent (IPPS)
Samartian Medical Center,830 Washington Street,Watertown,NY,13601,"Samaritan Health
System"
Good Samaritan Hospital,255 Lafayette Avenue,Suffern,NY,10901,"Westchester Medical
Center"
"Staten Island University
Hospital",475 Seaview Avenue,Staten Island,NY,10305,Northwell Health
Northern Westchester Hospital,400 East Main Street,Mount Kisco,NY,10549,Northwell Health
Highland Hospital,1000 South Avenue,Rochester,NY,14620,"University of
Rochester Medical C"
Westfield Memorial Hospital,189 East Main Street,Westfield,NY,14787,"Allegheny Health
Network"
Nyu Winthrop Hospital,259 First Street,Mineola,NY,11501,NYU Langone Health
Mount Sinai Beth Israel,"First Avenue At 16th
Street",New York,NY,10003,"Mount Sinai Health
System"
"Cortland Regional Medical
Center",134 Homer Avenue,Cortland,NY,13045,Independent (IPPS)
Samaritan Hospital,2215 Burdett Avenue,Troy,NY,12180,Trinity Health
Glen Cove Hospital,101 St Andrews Lane,Glen Cove,NY,11542,Northwell Health
St. Francis Hospital,"100 Port Washington
Boulevard",Roslyn,NY,11576,"Catholic Health
Services of Long"
"Montefiore New Rochelle
Hospital",16 Guion Place,New Rochelle,NY,10802,"Montefiore Medical
Center"
"John T Mather Memorial
Hospital",75 North Country Road,Port Jefferson,NY,11777,Northwell Health
Mount St. Marys Hospital,5300 Military Road,Lewiston,NY,14092,Trinity Health
Glens Falls Hospital,100 Park Street,Glens Falls,NY,12801,Glens Falls Hospital
Maimonides Medical Center,4802 Tenth Avenue,Brooklyn,NY,11219,Northwell Health
"Long Island Jewish Medical
Center",270 - 05 76th Avenue,New Hyde Park,NY,11040,Northwell Health
"Nyc Health + Hospital / Coney
Island",2601 Ocean Parkway,Brooklyn,NY,11235,"New York City Health
and Hospital"
Canton-Potsdam Hospital,50 Leroy Street,Potsdam,NY,13676,"Saint Lawrence
Health System"
"South Nassau Communities
Hospital",One Healthy Way,Oceanside,NY,11572,Independent (IPPS)
Crouse Hospital,736 Irving Avenue,Syracuse,NY,13210,Northwell Health
"St. Anthonys Community
Hospital",15 Maple Avenue -19,Warwick,NY,10990,"Westchester Medical
Center"
St. Johns Riverside Hospital,976 North Broadway,Yonkers,NY,10701,"Riverside Health Care
System"
"Claxton Hepburn Medical
Center",214 King Street,Ogdensburg,NY,13669,Independent (IPPS)
Nyu Langone Hospitals,550 First Avenue,New York,NY,10016,NYU Langone Health
Rome Memorial Hospital  Inc.,"1500 North James
Street",Rome,NY,13440,Independent (IPPS)
Oswego Hospital,110 West Sixth Street,Oswego,NY,13126,Oswego Health
Erie County Medical Center,462 Grider Street,Buffalo,NY,14215,"The Erie County
Medical Center Co"
"Wyckoff Heights Medical
Center",374 Stockholm Street,Brooklyn,NY,11237,Independent (IPPS)
Saratoga Hospital,211 Church Street,"Saratoga
Springs",NY,12866,Albany Medical Center
Massena Memorial Hospital,1 Hospital Drive,Massena,NY,13662,Independent (IPPS)
Benedictine Hospital,105 Mary's Avenue,Kingston,NY,12401,"Westchester Medical
Center"
"The Unity Hospital Of
Rochester",1555 Long Pond Road,Rochester,NY,14626,"Rochester Regional
Health System"
Brooks Memorial Hospital,529 Central Avenue,Dunkirk,NY,14048,Independent (IPPS)
Seton Health,"1300 Massachusetts
Avenue",Troy,NY,12180,Trinity Health
"Brookdale Hospital Medical
Center",1 Brookdale Plaza,Brooklyn,NY,11212,"Brookdale University
Hospital And"
Westchester Medical Center,100 Woods Rd,Valhalla,NY,10595,"Westchester Medical
Center"
Auburn Memorial Hospital,17 Lansing Street,Auburn,NY,13021,Independent (IPPS)
"New
York-Presbyterian/Brooklyn
Methodist",506 Sixth Street,Brooklyn,NY,11215,"New York
Presbyterian
Healthcare"
"Nicholas H. Noyes Memorial
Hospital","111  Clara Barton
Street",Dansville,NY,14437,"University of
Rochester Medical C"
Upmc Chautauqua At Wca,207 Foote Avenue,Jamestown,NY,14701,UPMC
University Hospital At Syracuse,750 East Adams Street,Syracuse,NY,13210,"SUNY Upstate
Medical University"
St. Elizabeth Medical Center,2209 Genesee Street,Utica,NY,13501,"Mohawk Valley Health
System"
St Charles Hospital,200 Belle Terre Road,Port Jefferson,NY,11777,"Catholic Health
Services of Long"
"Community Memorial Hospital,
Inc",150 Broad Street,Hamilton,NY,13346,Independent (IPPS)
"Champlain Valley Physicians
Hospital",75 Beekman Street,Plattsburgh,NY,12901,"University of Vermont
Health Network"
Mercy Medical Center,"1000 North Village
Avenue","Rockville
Centre",NY,11570,"Catholic Health
Services of Long"
"Phelps Memorial Hospital
Center",701 North Broadway,Sleepy Hollow,NY,10591,Northwell Health
St. Lukes Cornwall Hospital,70 Dubois Street,Newburgh,NY,12550,"Montefiore Medical
Center"
"Clifton Springs Hospital And
Clinic",2 Coulter Road,Clifton Springs,NY,14432,"Rochester Regional
Health System"
"New York-Presbyterian/Hudson
Valley",1980 Crompond Road,"Cortlandt
Manor",NY,10567,"New York
Presbyterian
Healthcare"
"Bassett Hospital Of Schoharie
County",178 Grandview Drive,Cobleskill,NY,12043,"Bassett Healthcare
Network"
Hospital For Special Surgery,535 East 70th Street,New York,NY,10021,Independent (IPPS)
Putnam Hospital Center,670 Stoneleigh Avenue,Carmel,NY,10512,Health Quest
"Nathan Littauer Hospital &
Nursing Home",99 East State Street,Gloversville,NY,12078,"Nathan Littauer
Hospital Associat"
Corning Hospital,1 Guthrie Drive,Corning,NY,14830,"Guthrie Healthcare
System"
Mercy Hospital Of Buffalo,565 Abbott Road,Buffalo,NY,14220,Trinity Health
Strong Memorial Hospital,601 Elmwood Ave,Rochester,NY,14642,"University of
Rochester Medical C"
Good Samaritan Hospital,1000 Montauk Highway,West Islip,NY,11795,"Catholic Health
Services of Long"
White Plains Hospital,41 East Post R0ad,White Plains,NY,10601,"Montefiore Medical
Center"
"Cayuga Medical Center At
Ithaca",101 Dates Drive,Ithaca,NY,14850,"Cayuga Medical
Center"
Plainview Hospital,888 Old Country Road,Plainview,NY,11803,Northwell Health
St. Joseph Hospital,"4295 Hempstead
Turnpike",Bethpage,NY,11714,"Catholic Health
Services of Long"
Southampton Hospital,"240 Meeting House
Lane",Southampton,NY,11968,Stony Brook Medicine
University Hospital Of Brooklyn,445 Lenox Road,Brooklyn,NY,11203,"SUNY Downstate
Medical Center"
"Catskill Regional Medical
Center","68 Harris Bushville
Road",Harris,NY,12742,"Greater Hudson
Valley Health Syst"
Stony Brook University Hospital,"Health Sciences Center
Suny",Stony Brook,NY,11794,Stony Brook Medicine
Uhs Hospitals,10-42 Mitchell Avenue,Binghamton,NY,13903,"United Health
Services"
Episcopal Health Services,327 Beach 19th Street,Far Rockaway,NY,11691,"Episcopal Health
Services"
St. Barnabas Hospital,4422 Third Avenue,Bronx,NY,10457,SBH Health System
"St. Catherine Of Siena Medical
Center",50 Route 25a,Smithtown,NY,11787,"Catholic Health
Services of Long"
"Elizabethtown Community
Hospital",75 Park Street,Elizabethtown,NY,12932,"University of Vermont
Health Network"
"Catskill Regional Medical
Center Group",8081 Route 97,Callicoon,NY,12723,"Greater Hudson
Valley Health Syst"
Margaretville Hospital,"42084 State Highway
28",Margaretville,NY,12455,"Westchester Medical
Center"
Schuyler Hospital,220 Steuben Street,Montour Falls,NY,14865,"Cayuga Medical
Center"
"Soldiers & Sailors Memorial
Hospital",418 North Main Street,Penn Yan,NY,14527,Finger Lakes Health
Lewis County General Hospital,7785 North State Street,Lowville,NY,13367,Independent (CAH)
"Carolinas Healthcare System
Northeast",920 Church St N,Concord,NC,28025,Atrium Health
Mission Hospital  Inc,509 Biltmore Ave,Asheville,NC,28801,"Mission Health
System"
Northern Hosp Of Surry Co,830 Rockford St,Mount Airy,NC,27030,QHR
High Point Regional Health,601 N Elm St,High Point,NC,27261,"Wake Forest
University Baptist Me"
Scotland Memorial Hospital,500 Lauchwood Dr,Laurinburg,NC,28352,Atrium Health
Wayne Memorial Hospital,"2700 Wayne Memorial
Dr",Goldsboro,NC,27534,"UNC Health Care
System"
Forsyth Memorial Hospital  Inc,"3333 Silas Creek
Parkway",Winston-Salem,NC,27103,Novant Health
Rowan Regional Hospital,612 Mocksville Ave,Salisbury,NC,28144,Novant Health
Harris Regional Hospital,68 Hospital Rd,Sylva,NC,28779,Lifepoint Health
"Margaret R. Pardee Memorial
Hospital",800 N Justice St,Hendersonville,NC,28791,"UNC Health Care
System"
Central Carolina Hospital,1135 Carthage St,Sanford,NC,27330,Lifepoint Health
Park Ridge Health,100 Hospital Drive,Hendersonville,NC,28792,"Adventist Health
System"
"Sampson Regional Medical
Center",607 Beaman St,Clinton,NC,28328,"Coastal Carolinas
Health Alliance"
Lenoir Memorial Hospital,100 Airport Rd,Kinston,NC,28501,"UNC Health Care
System"
"Cape Fear Valley Medical
Center","1638 Owen Drive P O
Box 2000",Fayetteville,NC,28302,"Cape Fear Valley
Health System"
Duke University Hospital,"Po Box 3814 Dumc
Erwin Rd",Durham,NC,27710,"Duke University
Health System"
Gaston Memorial Hospital,2525 Court Dr,Gastonia,NC,28052,"Caromont Health
System"
Iredell Memorial Hospital,"557 Brookdale Dr  P O
Box 1828",Statesville,NC,28677,Iredell Health System
Pitt County Memorial Hospital,2100 Stantonsburg Rd,Greenville,NC,27834,Vidant Health
Caldwell Memorial Hospital,321 Mulberry St Sw,Lenoir,NC,28645,"UNC Health Care
System"
Onslow Memorial Hospital,317 Western Boulevard,Jacksonville,NC,28540,Independent (IPPS)
North Carolina Baptist Hospital,"Medical Center
Boulevard",Winston-Salem,NC,27157,"Wake Forest
University Baptist Me"
"North Carolina Specialty
Hospital","3916 Ben Franklin
Boulevard",Durham,NC,27704,"National Surgical
Healthcare"
S.E. Regl Medical Center,"300 W 27 St  Po Box
1408",Lumberton,NC,28359,"Coastal Carolinas
Health Alliance"
